"id","tweet"
"tw:968588746462584832","Six people froze to death while trying to illegally cross into #Turkey from northern #Iraq's #Kurdistan Region.
The… https://t.co/nv92Ycg4df"
"tw:881209571020120065","07-01 #SonnyBillWilliams sparks criticism after tweeting pictures of dead refugee #SonnyBillWilliams https://t.co/Yc9sK2H9fu"
"tw:881312755122192384","Sonny Bill Williams sparks criticism after tweeting pictures of dead refugee #SonnyBillWilliams… https://t.co/hOR8davd5N"
"tw:881492334784991232","@David_Cameron Burning of Syrian refugee camps in Lebanon, death to Israel 😓😓😓

ألقِ نظرة على تغريدة @MousaAlomar: https://t.co/WKg2N5j0R3"
"tw:862378759114063873","RT @Matthijs85: Horrific phone calls reveal how Italian Coast Guard let refugees drown https://t.co/8l9SrkMHOI
@SamuelOsborne93… "
"tw:903174324336693249","RT ciddy adorah: Photos &amp; Video: See How Nigerian Man Committed Suicide By Jumping To His Death After He Was…… https://t.co/UVf6kiZ5HD"
"tw:881610789920149507","07-02 Sonny Bill Williams sparks criticism after tweeting pictures of dead refugee #SonnyBillWilliams https://t.co/13SWQS42H9"
"tw:801141202087280642","#migrants drown as they #sink their own #boat after crashing it into side of #Tunisian fishing 
#MigrantCrisis… https://t.co/JYXAMEFFgy"
"tw:881610981029195776","07-02 #SonnyBillWilliams sparks criticism after tweeting pictures of dead refugee #SonnyBillWilliams https://t.co/rwRUwxD9f1"
"tw:913380422859546624","14 Dead As Rohingya Boat Capsizes Off Bangladesh: Police"
"tw:881668749220343812","Dozens of migrants drown off coast of Costa del Sol as rescuers fear Mediterranean asylum… https://t.co/aqsMvG1Z3y https://t.co/Ir3TqRKqwT"
"tw:982151548355538944","#Terlingua #BigBend: Death of Redford teenager invoked as Trumps plans militarization of border: https://t.co/HwxGqBkxhS"
"tw:863096262509432833","This kind of thing deserves a death sentence. https://t.co/HPMFDiwZTb"
"tw:856455379978420225","6 migrants die crossing the Aegean as boat sinks off Greece's Lesbos https://t.co/HHmKMg2hZK

— Breaking News (NewsfeedTr) April 24, 2017"
"tw:959586486281793536","RT @HoustonPubMedia: At least 90 migrants are feared dead after a boat capsized off the coast of Libya on Friday morning, according to the…"
"tw:902996671977721858","#UK: Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off https://t.co/nBZ2PgRKjc"
"tw:881675184524017664","Buscan contactar a familiares de ahogado en el río Bravo,  originario de de Melchor Ocampo, Oaxaca https://t.co/81nWlF7CKR"
"tw:881707036261658625","Dozens of migrants drown off coast of Costa del Sol as Italy threatens to turn back… https://t.co/SBNfDBdpE8"
"tw:881724991024312320","Dozens of migrants drown off coast of Costa del Sol as #Italy threatens to turn back charities' rescue ships https://t.co/qfRAbdi7g0"
"tw:881784295303639041",".@RedCrossLebanon on yesterday's refugee camp fire in Bekaa: 1 dead, 6 wounded, 700 displaced. 102 families are aff… https://t.co/0YnwBOp5Nq"
"tw:881794202610388992","Italy wants other EU ports to take these illegal migrants. No, return them to Libya. They are not refugees. https://t.co/u9bqEmeYK6"
"tw:863383233546903552","@kvictoria1103 @pegidarocks Nah migrants refuse that ... WE die"
"tw:958725666614149120","Nigerian migrant burnt to death at refugee camp in Italy (Photos) https://t.co/B2rP4dA1X8"
"tw:881796476711645184","RT @MsMol69: Italy wants other EU ports to take these illegal migrants. No, return them to Libya. They are not refugees. https://t.co/u9bqE…"
"tw:881809894231470080","RT @chehayebk: .@RedCrossLebanon on yesterday's refugee camp fire in Bekaa: 1 dead, 6 wounded, 700 displaced. 102 families are aff… "
"tw:881811373990313984","69 #migrantes muertos este año en el Mediterraneo español frente a las playas llenas d turistas  https://t.co/wCUj3o7R0R"
"tw:903132725414113280","OMG!!!Nigerian Man Jumps To His Death After He Was Evicted From Refugee Camp In Italy https://t.co/h0wBMWyVGY https://t.co/WAq7LY1TOT"
"tw:881811808113348608","RT @AAHArabe: 69 #migrantes muertos este año en el Mediterraneo español frente a las playas llenas d turistas  https://t.co/wCUj3o7R0R"
"tw:980953163636277248","A syrian ""refugee""

The press is silent. https://t.co/eTIdARA5Bw"
"tw:862793066968690691","RT @ThomasJerard: This is a dead Syrian refugee he wasn't even 5 years old this is what you Trump fuckers are voting for https://t.co/hYanB…"
"tw:902558326415818752","Thanks @lizziedearden @Independent for this update on Samim Bigzad's case. https://t.co/VGmGSXFbKj #SamimBigzad #AsylumSeekers"
"tw:881838470351777792","I can't believe people seriously suggest blowing io families of refugee boats but cry like bitches seeing one dead kid on a beach. Fuck you."
"tw:881879671314534400","10 month old #CharlieGard and his family should apply for refugee status in the US before the EU government carries… https://t.co/unUm2Ath0S"
"tw:881929567509794816","#Trump SENDS HIS PLANE TO UK TO SAVE #CharlieGard https://t.co/ZLL2Aegh8T"
"tw:798907155373912064","Shock As Asylum Seeker Stabs Wife to Death After Throwing Her Out a Window https://t.co/dhRZGwxNtF This was in Germany."
"tw:881936268451500034","RT @cmichaeld2004: Bring him over here FAST!!! https://t.co/WfQsatCamC"
"tw:881957591596892160","RT @DrMarkBurnley: Both examples show compassion. Not prolonging suffering in terminal illness is compassionate. https://t.co/V7uql3gD2m"
"tw:980964040787705856","The #LiarInChief is pushing a new boogie man so his ignorant base can shiver &amp; grab their pitchforks &amp; guns to go a… https://t.co/xrcvJNVL6U"
"tw:954706210460196865","Fifteen Syrian refugees - some of them children - have been found frozen to death while trying to cross the mountai… https://t.co/AYU5lAlNhV"
"tw:902937303504400384","In the UK, attempt to deport Afghan asylum seeker was thwarted by pilot who refused to take part in a deportation. https://t.co/2yZcX1AvmN"
"tw:881959333961109504","RT @MMcstew: @StefanMolyneux @Cernovich Trump's offer interferes with their death culture. Now if the baby was a Muslim migrant he'd be her…"
"tw:881982823699185664","RT @JaydaBF: Dozens of migrants drown off Costa del Sol beaches! - https://t.co/1BvuX8BOnr
Follow: @JaydaBF https://t.co/Ohomb6h3wo"
"tw:979188338656727040","RT @HananMSalah: Tragic. Dozens migrants missing after 3rd shipwreck in 3 days off #Libya coast https://t.co/8B0xLjBWr3 https://t.co/FrCiLl…"
"tw:855365611504812032","RT @ActOnClimate: Cruel unnecessary death @PeterDutton_MP because of your deliberately cruel policies. #SackDutton for foul unAustral… "
"tw:959582663890829312","At least 90 migrants are feared dead after a boat capsized off the coast of Libya on Friday morning, according to t… https://t.co/713Nrkzk3j"
"tw:968758849690898434","Excellent reporting here on a very unusual case involving an Afghan refugee - in Germany - being tried as a juvenil… https://t.co/aZXGHd9a1H"
"tw:873624222609928192","Eight migrants die as boat sinks off Libya - Outlook India https://t.co/bKU3QDkIpP #libya"
"tw:882022159685734400","Let's good citizens begin taking their own Justice against corrupt politicians and systems. The pendulum will swing… https://t.co/EGEqHNkpP0"
"tw:882046762843754500","RT @RebellionReport: Let's good citizens begin taking their own Justice against corrupt politicians and systems. The pendulum will swing… "
"tw:951960464279392257","https://t.co/fmyHVtuD4u Venezuela: 16 survive migrant boat crash; death toll now 5"
"tw:882078707044818944","RT @reenietta: Another case of extreme backwards thinking. Save unknown,  unvetted outsiders while destroying your own-The Ones yo… "
"tw:913397200947785728","RT @tunkhin80: #myanmarArmy shot dead at least 10 #Rohingyaz. Burnt alive more than 30 a few hrs ago.Pls send UN peace keeping for… "
"tw:882081127229526017","Socialized medicine is Rationed! #DeathPanels are real. https://t.co/20JKfIGgCI"
"tw:882084111883657217","RT @Dab7One: Socialized medicine is Rationed! #DeathPanels are real. https://t.co/20JKfIGgCI"
"tw:902424910269636608","RT @ACLU: An entire paper trail for a system rife with abuse, including sexual assault and death, is at stake. https://t.co/2QIw0izlfX"
"tw:955917824551243776","Surprise. Surprise. Not. https://t.co/Ln6rzpQEjF"
"tw:902426440951504896","This is madness https://t.co/9FewWOaiDW"
"tw:902426833639153664","RT @Sathnam: Actual nightmare. Review via @HelenRumbelow @TheTimesBooks 

https://t.co/xUT3M8RWek https://t.co/kwa2w8p4Cq"
"tw:955215981189779459","So, asylum seeker children with university placed for Cambridge, and engineering at Sheffield are being deported. H… https://t.co/vQ3whPGwST"
"tw:902451136774451200","RT @AkshayaSays: Horrible reports coming from Rohingya activists in #Myanmar #Maungdaw https://t.co/jFDE36oBnh"
"tw:873567383956463619","RT @MobilePunch: Eight migrants die as boat sinks off Libya https://t.co/70M1DWPFEy"
"tw:856462607724797952","RT @etribune: At least eight drown as migrant boat sinks off Greece's Lesbos. #migrants https://t.co/e1BRm4tW6q https://t.co/tqnpnB9iGF"
"tw:913916066518224896","Death toll rises after boat carrying #Rohingya refugees capsizes:63 dead
#Myanmar #Burma
📸 https://t.co/QdQEDsrI6c"
"tw:879493324796817409","RW: Supreme Court Revives Suit Against Border Agent in Shooting Death"
"tw:902453719475904512","RT @OneCreatorOnly: 😢😢😢😢😢😢 https://t.co/VVpwAGSoPH"
"tw:977074918394249216","is TRUMP sentencing the CEO's of the biggest drug-pushing companies to death????? https://t.co/39xnMzN1Ra"
"tw:902454564355530761","RT @AMaghrebine: Two #Rohingya Muslim children shot dead by #Myanmar army as they try to flee their village.
#RohingyaGenocide🆘🆘… "
"tw:902471121211183104","RT @mahiramakrishna: More than 100 #rohingya dead, thousands displaced. ASEAN, UN Security Council quiet. But we can register our protes… "
"tw:856634990347657218","RT @inpplus_eng: #Greece| 16 migrants die crossing the #Aegean Sea as boat sinks off #Lesbos' island 
https://t.co/z1F2nPXmFD"
"tw:961088777182760962","RT @samvalentine82: On death case of Colts LB: “Literally drinking caused this, not immigration” “Alcohol was the problem not illegal immig…"
"tw:902487777983516672","When 1 sees these headlines, 1 must remember that no death statistics (&amp; no unofficial-prison stats) exist for what… https://t.co/FPRhEimj5y"
"tw:902490165557563392","RT @JMJalel_H: When 1 sees these headlines, 1 must remember that no death statistics (&amp; no unofficial-prison stats) exist for what… "
"tw:902513438462791681","RT @SkyNews: An escalating crackdown against Myanmar's Rohingya minority has left at least 100 people dead, officials say https://t.co/dlFI…"
"tw:903163565619781632","RT @GlaslynWildlife: Mrs G is still with us this morning! She was missing all day yesterday. News of her migration was greatly exaggerat… "
"tw:902514521507581954","An escalating crackdown against Myanmar's Rohingya minority has left at least 100 people dead, officials say https://t.co/bnE2E4har2

— Sk…"
"tw:975413248840183809","RT @JFCrisp: Why ""people-smuggling boat""? And why not ""refugee boat""?
https://t.co/ZyHnbevmlK"
"tw:902514825636524032","This is how genocide begins https://t.co/XUxvNVrVFW"
"tw:902516025995837440","RT @mir_sidiquee: #Rohingya cvlian shot dead by #Myanmar #Army in #N_Rakhine
#SaveRohingya #StandUpForRohingya
@matthewfsmith… "
"tw:978779213581856768","RT @KateEmerson88: @Altraider @Tafkao Reza Barati was an Iranian asylum seeker on Manus Is when he was bashed to death by guards four years…"
"tw:865825324457750528","#Muslim Refugee Rapes Woman To Death, Proclaims 7 Words When Court Frees Him - https://t.co/dLZvG7REuk #islam @seanhannity @glennbeck"
"tw:961095549876359168","Killers are all in different shapes, colors, race, size, legal or illegal. Death is unpreventable but go off https://t.co/3UaDx6u8h6"
"tw:902518601416048640","RT @Teresa_H_: Remember all the money governments give away is YOUR money. They tax you to death, then they destroy your quality o… "
"tw:798843556064477184","RT @MadBarbi: Shock As Asylum Seeker Stabs Wife to Death After Throwing Her Out a Window https://t.co/dM46bWzERs"
"tw:902523728235438081","RT @JamilaHanan: There's no 'flare up' of violence. This is a carefully organised, premeditated pogrom to ethically cleanse the… "
"tw:968004528070168576","Outrage about a Texas border death reflects distortions, partisan posturing and outright lies https://t.co/fpBcvPXQPu via @HoustonChron"
"tw:902524513648345088","Note: death of 9 #migrants reported by locals of #Al_Khums city E/Tripoli, 2d ago, around 110 rescued, no official… https://t.co/MQtEDbIlGv"
"tw:956742651537129472","RT @Rossputin: Eliminating the most ""extended family"" parts of chain migration and visa lottery is the only #immigration reduction that sho…"
"tw:981974431185719300","@krassenstein Similar to the nuclear physicist religious refugee from Iran that showed up dead after he told Bush t… https://t.co/omXHGOhXXq"
"tw:902524669382848512","RT @zakariyatz: Note: death of 9 #migrants reported by locals of #Al_Khums city E/Tripoli, 2d ago, around 110 rescued, no official… "
"tw:879391666481897472","RT @Einzelfallinfos: EU nimmt Streit über Flüchtlingsverteilung von der Agenda - offenbar mit Rücksicht auf Merkel und die #btw17 ...
https…"
"tw:902541986682560512","This👇🏻 https://t.co/GddT7i1nhg"
"tw:977094568096272384","33,000 lives lost https://t.co/IBBpez5r9g"
"tw:856671667396935687","16 migrants die as boat sinks off Greece https://t.co/yXf7B1yUYa #NiteCafe #NiteShow Newcastle #AMJemeji Messi #ElClasico #FreeDeji Kante"
"tw:902542562161983489","Thread https://t.co/5K3t1YN8FL"
"tw:958550394610663425","Let's face it folks, the Democratic party is dead! They have nothing to offer the American people but dark policys… https://t.co/ReDMSvRfcH"
"tw:958944376406839296","Suspected Palestinian drug trafficker shot to death by Palestinian Authority policemen in pre-dawn raid in Balata r… https://t.co/4e39KQ5e3W"
"tw:864026571308511234","RT @seadanourhussen: In West-Africa interviewing #migrants, I see @FT gives a mercenary an advertorial (disiguised as opinion) on how to… "
"tw:902545230720884737","Bye i bet they are missing you already ...Not https://t.co/dPtBxzbAJm"
"tw:797945977952833537","RT @Kon__K: I've no faith in the #refugee review process on #Nauru &amp; #Manus, it's life &amp; death for people. #Turnbull has a duty to settle a…"
"tw:902592935744688128","RT @BeardlyBeloved: Where BLM's acknowledgement at doe? https://t.co/TCc8IPXyVD"
"tw:902547436807241729","Interesting that- strictly historically speaking- there is yet another correlation between the current administrati… https://t.co/lDpXNVcRB4"
"tw:902551954420879360","Seeing posts by Rohingya friends on facebook losing contact with family and friends in Rakhine, not knowing if they are alive or dead."
"tw:902895252285083654","RT @McAvoyJenny: This is what humanity looks like: UK deportation of Afghan asylum seeker fails after pilot refuses to take off  https://t.…"
"tw:798540628347027456","RT @TheLocalItaly: Dozens feared dead in new Mediterranean migrant sinking | by @AngusM1966 https://t.co/kO87yVzG8r https://t.co/TtFBSGRkkT"
"tw:902556750628474882","Samim Bigzad: UK Government's attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/LjnxlIfuIO"
"tw:975545018374131712","WPOST: 'Where's Mommy?': A family fled death threats, only to face separation at the border. https://t.co/qT7x7A2h7a"
"tw:902562970152173568","RT @KavelRafferty: Thanks @lizziedearden @Independent for this update on Samim Bigzad's case. https://t.co/VGmGSXFbKj #SamimBigzad #AsylumS…"
"tw:975786293669126145","Another day... At least 14 migrants drown after boat capsizes in Aegean https://t.co/MaLzNmhkIC"
"tw:903144281938042881","RT Akingbelue morayo: OMG!!!Nigerian Man Jumps To His Death After He Was Evicted From Refugee Camp In Italy… https://t.co/RT8ggTIpg1"
"tw:902568806589050881","RT @copwatcher: Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off https://t.co/NQW5mpp…"
"tw:902571147853791233","Deportation attempt fails after pilot refuses to take off: https://t.co/WqaB2SIMqv"
"tw:873634758319775744","Eight Migrant Bodies Found off Libya, Dozens Feared Missing - Coastguard - U.S. News &amp; World Report https://t.co/aFvsblFMX5"
"tw:902653022110715919","Samim Bigzad: UK Gov, attempt 2 deport Afghan asylum seeker fails after pilot refuses 2 take off The Independent👍 https://t.co/MKJVgafElC"
"tw:955260757100417024","10 Super Bowlns Freeze to Death Trying to Cross Mountainous Border With Lebanon"
"tw:902573815330471936","RT @Englishpatrio10: Bye i bet they are missing you already ...Not https://t.co/dPtBxzbAJm"
"tw:969006108449918977","ADEMAS PERFECTAMENTE  ORGANIZADO POR EL MUERTO DE CUBA EL SATRAPA ASESINO DE FIDER EN UNION DE  LOS IZQUIERDOZOS EN… https://t.co/4mmH1GtfDj"
"tw:862647420022398976","RT @charliechar: This is really good. Links from refugee YouTubers - Missing Perspectives https://t.co/KgCsp37RVQ"
"tw:903138805497995265","RT @AFP: 16 Rohingya, many of them children, drown when their boat capsizes as they flee an upsurge in violence in Myanmar https://t.co/LHN…"
"tw:903198502309830656","Kashmir Narrator - Children among 16 Rohingya Muslims drown fleeing Myanmar persecution https://t.co/2YTQ9B2uVq"
"tw:864498491711795200","RT @AlyaAwada: #Lebanon: migrant #domestic_workers are dying at a rate of two per week!! #equality #justice #beirut #women 
https://t.co/cb…"
"tw:902581309301678080","RT @sapphixy: UK Government's attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/DTlq7wY5UA Direct a…"
"tw:802251136686096384","RT @HardwiredOrg: Sponsor teachers for the #Yazidi #refugees through our #braveones campaign: https://t.co/8dL7I6WGFp
$20 can… "
"tw:902581945699328000","UK Government's attempt to deport #Afghan asylum seeker fails after a THY pilot refuses to take off… https://t.co/tulpnvXajM"
"tw:969063134034931712","That equates to 17.5% of the total population - cultural suicide https://t.co/SLXxDqz9e6"
"tw:902582203724550147","Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off https://t.co/H8aEkkMAoY BREXIT!"
"tw:863845352830586880","@JeremyCliffe The refugee crisis may be off the front page, but it's ongoing. Past four weeks have seen around eigh… https://t.co/3RrPTHZYsL"
"tw:913389330202333190","RT @BKaysac: Muslim Refugee Rapes Woman To Death, Proclaims 7 Words When Court Frees Him(to be reminded how horrible Muslims are) https://t…"
"tw:902589618406744065","Deportation of Afghan asylum seeker threatened with beheading fails after pilot refuses to take off #EndDeportations
https://t.co/vMoQoPfRHT"
"tw:902590866807824384","Where BLM's acknowledgement at doe? https://t.co/TCc8IPXyVD"
"tw:855737591437635584","RT @dumisani6: Migrants would rather die than stay in Libya's slave markets— https://t.co/HjXCznM6Ah #LibyanSlaveTrade"
"tw:855775201170268161","«Die Zeit», hebdo allemand de gauche : la criminalité augmente, et les migrants en sont responsables https://t.co/KJgWZold0y via @f_desouche"
"tw:902592052059394048","Check.every migrant n https://t.co/CPH8UVOemt.n mosques https://t.co/FpdMjzmiwv"
"tw:902594107696087040","Small hope in absence of systematic change Deportation of Afghan asylum seeker fails after pilot refuses to take off https://t.co/WyAJIKSGer"
"tw:902595727334850560","RT @fascilla: Interesting that- strictly historically speaking- there is yet another correlation between the current administrati… "
"tw:902602999113056256","This is part of our history too. https://t.co/72BpOrqJ0O"
"tw:873519998706352128","RT @migrantsotmed: This is cool, the @moas_eu podcast. Listen to radio transmissions of rescues, stories from migrants, more...… "
"tw:902604227742236673","Turkish Airlines pilot refused to fly plane to deport Afghan asylum seeker. https://t.co/i8Rwwwqmrb"
"tw:902604314211954688","'ICE Plans to Start Destroying Records of Immigrant Abuse, Including Sexual Assault and Deaths in Custody' https://t.co/BHQWUjkxit"
"tw:979671919501959168","17 die as bus carrying illegal migrants crashes https://t.co/lIRBuKepVW"
"tw:902605872202997762","RT @SeanMcElwee: ICE to start destroying records of immigrant abuse including sexual assault, torture and death. Destroy ICE instead. https…"
"tw:856556733417881601","RT @klaasvaak1533: @EmmanuelMacron Wants open borders?
Wants more EU?
Wants more migrants?

Europe will die if you vote Macron...!!!
F… "
"tw:903051103591317504","UK Government's attempt to deport Afghan asylum seeker Samim Bigzad fails after pilot refuses to take off. https://t.co/o8mJqMjU7Q"
"tw:978330113082195969","@EricHolder How does it feel to be directly responsible for the death of Border Patrol Agent Brian Terry?"
"tw:863784737629974528","Death. https://t.co/CnwZQRuuFA"
