"id","label","tweet"
"tw:981296135556956161","0","De verdad estás noticias como no salen a la luz? Me sorprende que siga habiendo gente que diga sin titubear , bienv… https://t.co/vT4zCxYzam"
"tw:981288515932737538","0","RT @daniellampke: @YousefMunayyer @NoahPollak @SenSanders Why were the “protestors” (several claimed by Hamas as their terrorists) trying t…"
"tw:981288054919958594","0","#bring them back #YazidiPlight @washingtonpost @nytimes @BBCWorld @TarekFatah @POTUS @JustinTrudeau @PMTheresaMay_… https://t.co/FDXWO2Xgor"
"tw:981287426139312133","0","RT @pbartels7: En die wisten ... Waarom ! @SnijdersRon https://t.co/0yZAEkz65y"
"tw:981284625849966592","0","@nyctophilia1997 exactly. stans now seeking refugee over at camp dua because the fandom is practically dead. this i… https://t.co/v7EZx1t8b0"
"tw:981280498336100354","0","RT @merdeux_: In Frankreich das Gleiche wie in Deutschland oder Schweden. Unsere Regierungen zwingen uns die NWO auf. 

Dass wir unsere Reg…"
"tw:981268025969119233","0","Really and truly troops have no business patrolling where women and children will attempt to cross an artificial bo… https://t.co/AcJUr4tEDq"
"tw:981262468113731585","0","4/2/18 10pm earthquake update dutchsinse https://t.co/8nZEjpj96G  via @YouTube DUTCH SAYS FOLLOWS PATH OF LEAST RES… https://t.co/BRlQK84fvP"
"tw:981262135845146626","0","RT @FRENZIRAJ: Hitler ensured German cities were reduced 2 rubble in WWII. Now Angela Merkal has opened d way 4 d destruction of German peo…"
"tw:981105566436139008","0","The madness in Germany, France and the UK continues.....
*horrible https://t.co/KKdgzOLJxM"
"tw:981105259065069570","0","ITV Scotland has released the first of two programmes to mark the 50th anniversary of the death of phenomenal racin… https://t.co/nYYECglfu0"
"tw:981105111794638848","0","RT @IconicAziz: ALMANYA:

Leipzig kentinde Suriyeli bir sığıntı, bir apartmanı ateşe verdi. Çıkışı kapattı; kurtulmak isteyenler çatıya çık…"
"tw:981103026055335941","0","RT @nigromontanus_: Das steht uns wahrscheinlich auch bevor. Erst wird ""Hass"" über die Nutzungsregeln sozialer Netzwerke etabliert. Und wen…"
"tw:981095158199578624","1","""Why do migrants die in trucks? Our latest policy paper by @DavidJDanelo explores the evolution of the #US and #EU… https://t.co/lRG8MLYJgT"
"tw:981092946694098946","0","RT @RachaelMontagu2: .@POTUS: Please give Pakistan Christians priority refugee status. They are being genocided to death.
#ccot #tcot #chri…"
"tw:981089403165663232","0","Jihadi lifecycle 

1-Rich Arab Muslims instigate poor Muslims to fight against infidels.

2-Poor Muslims die fighti… https://t.co/yhv5HaODaX"
"tw:981089082863480832","0","RT @Aldabaran2: Alemania: 

1 muerto y 17 heridos despues de que refugiados Sirios incendien un edificio y bloqueen las salidas. https://t.…"
"tw:981088838155202560","0","@Abel_ethio @Ostrov_A @i24NEWS_EN They were armed with guns and grenades and threatening our border while shouting… https://t.co/biwQIMTYoF"
"tw:981088744488013824","0","Alemania: 

1 muerto y 17 heridos despues de que refugiados Sirios incendien un edificio y bloqueen las salidas. https://t.co/7qh6mibHo1"
"tw:981085459110596608","0","RT @citoyen_lauris: Israel möchte keine afrikanischen Migranten.

Deutschland, Italien u. Kanada übernehmen diese 16.250 Afrikaner im Rahme…"
"tw:981083968274616320","0","Londanistan continues to sink into a third world shithole could it's mayor be to blame ? The police are to politica… https://t.co/5w3q7defce"
"tw:981083563759161344","0","Could't agree more with the fondness comparison: https://t.co/F3l56TwM9s"
"tw:981067960822517760","0","„Suspendieren“ heißt nicht aufgeben - Wäre ich Israeli, würde ich #Netanjahu wählen: er tut was er kann, um seinem… https://t.co/jMPRod8DFf"
"tw:981061989920399360","0","Oh de man die fraudeert en motie van de VN naats zich neerlegt ! https://t.co/cMyORrW7pD"
"tw:981054763696521217","0","Is this the German Grenfell? https://t.co/NinDRHWqsm"
"tw:981046323267846144","0","Hillary and the Neoconservative cabal assassinated Gaddafi, enabling the migrant superhighway through Libya.

They… https://t.co/dECv1Az4Zx"
"tw:981038882824351744","0","Deze man is fout bezig met alles gek dat je over en fraudeer en man die uit spraken van de VN aan zijn laars lapt B… https://t.co/sOOuP5bcEs"
"tw:981012402534838272","0","Omg thats fucking pure evil https://t.co/PwcOXK49kj"
"tw:981004535186579456","0","@Ingolstadt_01 @APVogt @AfD Der einzige Lump bist Du.  Israel hat bereits 2013 angekündigt die Fluchtiletten rauszu… https://t.co/XwzSEp8yoU"
"tw:981000684274372609","0","Ah...The joys of Multiculturalism! Isn't it wonderful? https://t.co/PqnuG9xcN4"
"tw:980989777733476353","0","Syrian refugee started fire and burned building and blocked all exits. Shameful!   https://t.co/TXzO72UxPZ"
"tw:980970997565227008","0","Those poor Syrian refugees. Everyone of those unvetted littleangels are without sin. https://t.co/TwqwVSI8h8"
"tw:980965208679206912","0","RT @BasedMonitored: Diversity is our strength! https://t.co/Zw0LIythzM"
"tw:980956996416389120","0","@Aldo__Sax @jasonhindle @NoahPollak @JonahNRO there werent 800 shot. they werent attacking a border openly chanting… https://t.co/sn8RiRuuin"
"tw:980952290755407872","0","no, you're up to speed https://t.co/Ta3CvzEj4g"
"tw:980950710052442112","0","@Rehman_Chishti @Conservatives @JamesDuddridge That's intresting so what promises you gonna make ,  stop robbing th… https://t.co/N44AAkgePL"
"tw:980945655400103936","0","@realDonaldTrump @VP @GOP @SenateMajLdr @SpeakerRyan #GoNuclearBorderLegislation Immigration-must be fixed but… https://t.co/2MSKUBBuPh"
"tw:980944922906845184","0","Peaceful? Hamas chief Yahya Sinwar: ""We are here to remind that there is no peace with the enemy."" Adds: ""The unemp… https://t.co/QcFStV8G2U"
"tw:980939346814451712","0","Tragic! https://t.co/yY8jtG6EcI"
"tw:980936811030761473","0","RT @GarryCrawford6: @KTHopkins A Syrian refugee has just set fire to a block of flats in Germany and blocked the fire exits.... 1 dead, 17…"
"tw:980904173695881227","0","The religion of peace https://t.co/1PKF4XO6Zb"
"tw:980864967590084609","0","@BarackObama @LoyolaChicago (Viewer Discretion Advised)
Preliminary toll: 14 dead &amp; 9 injured in a US-Saudi Coaliti… https://t.co/E0nJ3AN0By"
"tw:980843217401843714","0","The Religion of peace strikes again... https://t.co/CyNqjcuReE"
"tw:980842937906028544","0","""religion of peace"" they said https://t.co/ZSApNSSlyz"
"tw:980840911717494784","0","@realDonaldTrump @WhiteHouse RT
Germany: 1 dead and 17 injured after Syrian refugee sets building alight and blocks… https://t.co/KepRI5oQeo"
"tw:980818902316978176","0","RT @AltRightEurope: Germany: 1 dead and 17 injured after Syrian refugee sets building alight and blocks the… https://t.co/zFSi20yVU7"
"tw:980794147920666624","1","30 Migrants Drown In Journey From Yemen To Djibouti - Shared from https://t.co/x0J1O0PK67. [https://t.co/ykr6fsFjsh… https://t.co/wU46EduGfi"
"tw:980774254869401602","1","'At least four migrants died and another seven are missing after their small boat capsized in rough seas in the Str… https://t.co/0Y6rmg45vt"
"tw:980715325078548483","1","Four dead and seven missing as migrant boat sinks in Strait – Gibraltar Chronicle https://t.co/8Vi3zhZcfK"
"tw:980693614174097408","1","Four dead and seven missing as migrant boat sinks in Strait of #Gibraltar

https://t.co/RACP5j62YY https://t.co/7Mw5YZnDBx"
"tw:980155015544426496","0","Performing now is @Divadicta 
“Now before you sneak into a cargo ship, remember 81% of illegal migrants die due to… https://t.co/K34kjrJhGJ"
"tw:980106296987971584","0","RT @LIARTVUSA: A livid Michael Cohen has sent death threats to his bank after they refused to lend him $25billion. When asked if it was for…"
"tw:980014373971296256","1","#Worldwide #Information #Blogger #LucSchrijvers: #Death at the #border // #Mort à la #frontière https://t.co/aqgE9Ab03O"
"tw:980009384100220929","1","17 die as bus carrying illegal migrants crashes https://t.co/PX3XFAmhzT #SMALLZZBASEMENT #HangoversLeftovers #SaturdayBreakfastShow Kaduna"
"tw:979822477047189505","1","Weekly News Media :17 die as bus carrying illegal migrants crashes https://t.co/a93kJzmvEN"
"tw:979821945264001024","1","17 die as bus carrying illegal migrants crashes
 https://t.co/AXwtRs8m8j https://t.co/olFpSJQ7sy"
"tw:979736903716163586","1","RT @onetweetlinks: Calls to send another boat to Mediterranean after 21 migrants drown overnight https://t.co/wH2pwiU4UX"
"tw:979719537028423680","0","@GunsmithA I mean why are so many people on auto pilot these days? This dude is from Germany and there are 10 migra… https://t.co/eVYktisB4j"
"tw:979689707847278593","1","17 die as bus carrying illegal migrants crashes - punch. Go through the new headlines at https://t.co/uZZ9iCdvH0"
"tw:979686356657102849","1","Pattydearie's Blog: 17 die as bus carrying illegal migrants crashes https://t.co/JO4Emdy8JH"
"tw:979675847123759104","1","At least 17 people have been killed and another 36 wounded after a bus carrying illegal immigrants hit a lighting p… https://t.co/6QGQU9POu3"
"tw:979675750134616065","1","17 die, 36 injured as bus carrying illegal migrants crashes https://t.co/YoBijd2d8k https://t.co/R48OcxNAfN"
"tw:979674703836037120","1","(17 die as bus carrying illegal migrants crashes – Punch Newspapers) has been published on Latest Nigeria News - https://t.co/M7ZVSf7kWX"
"tw:979604270193496064","1","Death at the border // Mort à la frontière https://t.co/YNWDuy2JZ3 https://t.co/KSlZxhYSFA"
"tw:979591780462202880","1","BANGKOK – A fire on a double-decker bus carrying migrant workers killed 20 people early Friday a week after another… https://t.co/npt8edFqxO"
"tw:979557088266403845","1","20 Myanmar migrant workers die in bus fire in Thailand. Via @AFP

https://t.co/ewZrscrErM"
"tw:979262031055372288","1","Greece: 16 migrants die as smuggling boat sinks in Aegean
https://t.co/nsiYBHe1EA"
"tw:979191774605381632","0","These clowns wouldn't have the gonads to call it Mohammed Ice Cream or Moses &amp; Aaron Ice Cream b/c of the backlash… https://t.co/WUsGwSJG6m"
"tw:978962323472834561","0","Paroles de migrants avec «Les Suppliants» à la Comédie de Reims https://t.co/zqw9uo3y4L"
"tw:978938815636221953","0","Vidas que se apagan, sin hacer ruido, sin seres cercanos que les lloren. Puede que los padres, hermanos o amigos ni… https://t.co/MrrCOMyJCF"
"tw:978929275922534400","0","@ChrisChrisbetts @WendyPuerto @TelBabe Wheter they work or not were full. 
Pop increase due to higher birthrate tha… https://t.co/oFLF310P4L"
"tw:980956575778054144","0","RT @schtev69: 16 injured, one dead in major fire -  arsonist a Syrian refugee is in police custody.  
 https://t.co/LBR7bZ8Kj1"
"tw:978922535323557889","0","@LokiLoptr When I go, let it be death by baked Brie, baguette, &amp; a nice dry Boudreaux. Love French &amp; Dutch cheeses.… https://t.co/u8gTGln14F"
"tw:978918348368031744","0","RT @AkashSmarts: The Crown Prince of Dubai is bisexual.

Now that I have your attention, migrant workers are being abused to death in the G…"
"tw:978916641177198592","0","Non-Educational Certificate includes: 
Marriage Certificates, Registration Certificates of professional bodies, Pow… https://t.co/bCAikcgF4G"
"tw:978915372765188096","0","@PatVald90213619 @TrumpWillWinnn @FoxNews He’ll prob get a painless death via drug injection like they do with any… https://t.co/U4eNP9KtAz"
"tw:978913793651675136","0","@PatVald90213619 @TrumpWillWinnn @FoxNews He’ll prob get a painless death via drug injection.

They ought to take t… https://t.co/TLYz1HVAh1"
"tw:978899764464021504","0","Interesting piece but main issue missing. Miskolc has one of the most notoriously racist local governments in EU, e… https://t.co/421NZ1jJWk"
"tw:978899316860481539","0","RT @ufroese: Schiffbruch vor Griechenland: Überlebende erheben schwere Vorwürfe gegen Küstenwache https://t.co/eGDwdSwJGY via .@SPIEGELONLI…"
"tw:978898582051938304","0","RT @RealTrumpLady: If you haven’t seen the #BorderWall questions from the WHITE HOUSE media today, it is quite an EYE OPENER!!

These peopl…"
"tw:978895643237404672","0","If you haven’t seen the #BorderWall questions from the WHITE HOUSE media today, it is quite an EYE OPENER!!

These… https://t.co/Ne5O2H2Zd0"
"tw:978894320878145536","0","RT @VampSantaCarla: @AnnCoulter If you're counting death by opioids (which are smuggled over the border), you can tack on 161 Americans per…"
"tw:978894256667537409","0","So... Docker Cloud is dead ? https://t.co/0LuY807PhR"
"tw:978887427640250369","0","The death of a porter who was shot dead by the regime's criminals security forces in the border
#Iran #Kurdistan https://t.co/mgjK7Lcs9z"
"tw:978883773659009024","0","@AnnCoulter If you're counting death by opioids (which are smuggled over the border), you can tack on 161 Americans per day..."
"tw:978883082660012032","0","@LBC @NickFerrariLBC the governments have failed these people , im sick to death of people knocking our services ,… https://t.co/UayIHa45a0"
"tw:978880327438479362","0","The choice of Auschwitz as the destination had nothing to do with ""the local (Polish) population's"" willingness “to… https://t.co/Ax1LwoZDXm"
"tw:978870964476874755","0","This us exactlybwhat the devil is bring to America &amp; people too ignorant yo see it! Close the border ! Dont just bu… https://t.co/TidxYIWKiK"
"tw:978856484720332800","0","Oh, the rich irony of an Attorney General who was held responsible for funneling weapons to Mexican cartels, weapon… https://t.co/rFZifDoMEr"
"tw:978855356314025989","0","TRUTH;  we need class action suits against politician enablers of felonious resistance to the law of the land putti… https://t.co/UQ50z5MipO"
"tw:978850577227673600","0","And they are Muslim refugees because you say so? Don't look like Muslim refugees to me, is it cos you Israeli scamm… https://t.co/zApmzmbYtV"
"tw:978849344634974208","0","The death of Stalin is funny, witty, sarcastic, brutal and transcendent although I just realized the main character… https://t.co/44STM6sM9b"
"tw:978843129636798464","0","RT @BoomerStyle: #SoldOut 
#Corruption 
#WeThePeople 
#GreatAwakening 
#POTUS 
#MAGA  
#QAnon8Chan 
#TheStormisHere 
#QAnon 
@POTUS https:/…"
"tw:978838696144396289","0","Another tweet I made about the border being a national security problem @seanhannity @IngrahamAngle… https://t.co/hRa5X0FH38"
"tw:978834698523656193","0","No proposal for 370. Ram Mandir to be decided by court not law. Goraksha is not practical. Instead of UCC, we prais… https://t.co/RoPsCm2CcW"
"tw:978834146708598784","0","Open borders is a clear and present danger to the people United States https://t.co/4mBQ78e9vp"
"tw:978832346794278912","0","@andrew16875 @mill123and @sueellendarling @PatriciaDombro2 @JSMR220 @BettyBowers ""Pro-life""=death penalty, no $ for… https://t.co/jlOCD2mJXG"
"tw:978830061984923648","0","Another question which Im sure people have discussed to death: what obligations do donors have to migrant children… https://t.co/uXg1jCgz6U"
